0 | 23:57:37.275717
1 | 23:57:37.289128
2 | 23:57:37.301801
3 | 23:57:37.304959
4 | 23:57:37.317343
5 | 23:57:37.320311
6 | 23:57:37.330638
0 | 23:57:37.333419
1 | 23:57:37.340494
2 | 23:57:37.347426
3 | 23:57:37.353530
4 | 23:57:37.360529
5 | 23:57:37.368194
6 | 23:57:37.379281
0 | 23:57:37.382197
1 | 23:57:37.393863
2 | 23:57:37.396959
3 | 23:57:37.403030
4 | 23:57:37.413051
5 | 23:57:37.417355
6 | 23:57:37.425861
0 | 23:57:37.434040
1 | 23:57:37.447530
2 | 23:57:37.450858
3 | 23:57:37.458878
4 | 23:57:37.467144
5 | 23:57:37.474509
6 | 23:57:37.482656
0 | 23:57:37.491588
1 | 23:57:37.499753
2 | 23:57:37.513746
3 | 23:57:37.516981
4 | 23:57:37.525328
5 | 23:57:37.534551
6 | 23:57:37.543107
0 | 23:57:37.550530
1 | 23:57:37.559332
2 | 23:57:37.563947
3 | 23:57:37.567894
4 | 23:57:37.573448
5 | 23:57:37.578713
6 | 23:57:37.582245
